response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.3023,0.0729,0.0000,0.0001,0.1759,0.0001,200,0.0084
0.3088,0.0584,0.0000,0.0001,0.1936,0.0001,200,0.0075
0.3091,0.0483,0.0000,0.0001,0.2111,0.0002,200,0.0076
0.3103,0.0692,0.0000,0.0002,0.1857,0.0002,200,0.0075
0.3105,0.0818,0.0000,0.0055,0.2184,0.0001,200,0.0076
0.3196,0.0457,0.0000,0.0001,0.2283,0.0001,200,0.0075
0.3264,0.0826,0.0000,0.0010,0.2373,0.0001,200,0.0076
0.3270,0.0838,0.0000,0.0001,0.2374,0.0000,200,0.0075
0.5485,0.0843,0.0000,0.0002,0.4589,0.0001,200,0.0076
0.6041,0.0744,0.0000,0.0001,0.5247,0.0002,200,0.0076
0.6499,0.0903,0.0000,0.0012,0.5575,0.0002,200,0.0075
0.6510,0.0746,0.0000,0.0003,0.5717,0.0001,200,0.0075
0.6615,0.0759,0.0000,0.0002,0.5842,0.0001,200,0.0061
0.6748,0.0767,0.0000,0.0001,0.5943,0.0001,200,0.0076
0.7888,0.0865,0.0000,0.0001,0.6971,0.0002,200,0.0076
0.8099,0.0857,0.0000,0.0009,0.7191,0.0001,200,0.0075
0.8161,0.0533,0.0000,0.0001,0.7581,0.0001,200,0.0076
0.8275,0.0902,0.0000,0.0006,0.7365,0.0001,200,0.0080
0.8701,0.0916,0.0000,0.0001,0.7782,0.0001,200,0.0075
0.9231,0.0803,0.0000,0.0010,0.8308,0.0001,200,0.0076
0.9946,0.0830,0.0000,0.0008,0.9053,0.0002,200,0.0076
0.9978,0.0690,0.0000,0.0006,0.8732,0.0001,200,0.0075
0.9980,0.0846,0.0000,0.0010,0.9087,0.0001,200,0.0076
1.0008,0.0900,0.0000,0.0035,0.9062,0.0001,200,0.0059
1.0762,0.0440,0.0000,0.0007,0.9839,0.0002,200,0.0075
1.0892,0.0851,0.0000,0.0019,0.9973,0.0001,200,0.0075
1.1228,0.0722,0.0000,0.0003,1.0433,0.0002,200,0.0075
1.1709,0.0376,0.0000,0.0001,1.0842,0.0001,200,0.0076
