response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.2087,0.0415,0.0000,0.0001,0.1397,0.0001,200,0.0094
0.2062,0.0525,0.0000,0.0001,0.1295,0.0002,200,0.0120
0.2273,0.0516,0.0000,0.0001,0.1488,0.0001,200,0.0095
0.2322,0.0566,0.0000,0.0001,0.1499,0.0001,200,0.0110
0.2348,0.0556,0.0000,0.0001,0.1524,0.0001,200,0.0099
0.2325,0.0511,0.0000,0.0002,0.1563,0.0000,200,0.0126
0.2410,0.0520,0.0000,0.0002,0.1622,0.0001,200,0.0100
0.3195,0.0410,0.0000,0.0000,0.2518,0.0001,200,0.0098
0.3184,0.0528,0.0000,0.0001,0.2417,0.0001,200,0.0119
0.3366,0.0252,0.0000,0.0122,0.2904,0.0001,200,0.0093
0.3412,0.0521,0.0000,0.0001,0.2650,0.0001,200,0.0121
0.3456,0.0441,0.0000,0.0004,0.2931,0.0001,200,0.0093
0.3787,0.0517,0.0000,0.0002,0.3023,0.0001,200,0.0122
0.4302,0.0347,0.0000,0.0015,0.3891,0.0001,200,0.0090
0.4627,0.0428,0.0000,0.0002,0.3932,0.0001,200,0.0100
0.4681,0.0385,0.0000,0.0001,0.4175,0.0001,200,0.0113
0.4738,0.0214,0.0000,0.0019,0.4410,0.0001,200,0.0109
0.4892,0.0379,0.0000,0.0002,0.4391,0.0001,200,0.0113
0.5175,0.0400,0.0000,0.0002,0.4669,0.0001,200,0.0112
0.5563,0.0487,0.0000,0.0001,0.5039,0.0001,200,0.0089
0.5638,0.0390,0.0000,0.0003,0.5144,0.0004,200,0.0109
0.5788,0.0276,0.0000,0.0001,0.5249,0.0001,200,0.0119
0.5874,0.0347,0.0000,0.0002,0.5318,0.0001,200,0.0115
0.6278,0.0389,0.0000,0.0016,0.5634,0.0001,200,0.0120
0.6287,0.0412,0.0000,0.0001,0.5632,0.0001,200,0.0122
0.6640,0.0324,0.0000,0.0015,0.6181,0.0001,200,0.0113
0.6789,0.0241,0.0000,0.0134,0.6320,0.0001,200,0.0098
0.6974,0.0250,0.0000,0.0001,0.6484,0.0001,200,0.0115
0.7237,0.0413,0.0000,0.0004,0.6563,0.0001,200,0.0111
0.7469,0.0210,0.0000,0.0001,0.7017,0.0001,200,0.0115
0.7792,0.0409,0.0000,0.0037,0.7345,0.0001,200,0.0082
0.7773,0.0188,0.0000,0.0151,0.7330,0.0000,200,0.0112
0.8083,0.0565,0.0000,0.0002,0.7432,0.0001,200,0.0097
0.8433,0.0228,0.0000,0.0014,0.8106,0.0001,200,0.0096
0.8670,0.0246,0.0000,0.0074,0.8264,0.0001,200,0.0095
0.8953,0.0410,0.0000,0.0001,0.8276,0.0001,200,0.0100
0.8936,0.0250,0.0000,0.0011,0.8437,0.0000,200,0.0117
0.9127,0.0232,0.0000,0.0201,0.8655,0.0001,200,0.0089
0.9466,0.0430,0.0000,0.0001,0.8767,0.0001,200,0.0096
0.9902,0.0343,0.0000,0.0018,0.9490,0.0001,200,0.0091
0.9950,0.0476,0.0000,0.0001,0.9469,0.0001,200,0.0083
0.9926,0.0257,0.0000,0.0029,0.9537,0.0000,200,0.0111
1.0193,0.0345,0.0000,0.0001,0.9638,0.0001,200,0.0114
1.0621,0.0418,0.0000,0.0001,0.9963,0.0001,200,0.0118
1.0959,0.0337,0.0000,0.0012,1.0547,0.0001,200,0.0092
1.1180,0.0412,0.0000,0.0001,1.0500,0.0001,200,0.0097
1.1203,0.0333,0.0000,0.0001,1.0694,0.0001,200,0.0113
1.1283,0.0444,0.0000,0.0003,1.0753,0.0001,200,0.0090
1.2066,0.0297,0.0000,0.0003,1.1661,0.0001,200,0.0098
1.2378,0.0413,0.0000,0.0002,1.1724,0.0001,200,0.0118
1.2381,0.0389,0.0000,0.0016,1.1738,0.0001,200,0.0120
1.2489,0.0397,0.0000,0.0001,1.1837,0.0001,200,0.0092
1.2679,0.0302,0.0000,0.0001,1.2101,0.0001,200,0.0092
1.2906,0.0294,0.0000,0.0001,1.2363,0.0000,200,0.0126
1.3235,0.0264,0.0000,0.0001,1.2692,0.0001,200,0.0094
1.3544,0.0390,0.0000,0.0012,1.2895,0.0001,200,0.0124
1.3637,0.0438,0.0000,0.0000,1.2959,0.0001,200,0.0118
1.3651,0.0230,0.0000,0.0006,1.3319,0.0000,200,0.0109
1.4034,0.0554,0.0000,0.0001,1.3213,0.0001,200,0.0096
1.4455,0.0520,0.0000,0.0002,1.3670,0.0000,200,0.0102
1.4483,0.0403,0.0000,0.0002,1.4077,0.0001,200,0.0077
1.4683,0.0455,0.0000,0.0001,1.4019,0.0001,200,0.0115
1.4987,0.0519,0.0000,0.0001,1.4226,0.0003,200,0.0119
1.5030,0.0528,0.0000,0.0001,1.4262,0.0001,200,0.0119
1.5684,0.0183,0.0000,0.0179,1.5241,0.0001,200,0.0094
1.5681,0.0237,0.0000,0.0023,1.5320,0.0000,200,0.0102
1.5664,0.0369,0.0000,0.0002,1.5050,0.0003,200,0.0122
1.6046,0.0239,0.0000,0.0001,1.5632,0.0000,200,0.0114
1.6115,0.0331,0.0000,0.0031,1.5703,0.0001,200,0.0091
1.6363,0.0417,0.0000,0.0002,1.5676,0.0000,200,0.0095
1.6564,0.0210,0.0000,0.0008,1.6248,0.0001,200,0.0110
1.6945,0.0390,0.0000,0.0010,1.6299,0.0000,200,0.0124
1.6976,0.0459,0.0000,0.0001,1.6452,0.0001,200,0.0092
1.7061,0.0217,0.0000,0.0083,1.6711,0.0002,200,0.0091
1.7467,0.0480,0.0000,0.0001,1.6982,0.0000,200,0.0080
1.7473,0.0322,0.0000,0.0006,1.7059,0.0000,200,0.0095
1.7756,0.0380,0.0000,0.0024,1.7104,0.0001,200,0.0126
1.7864,0.0376,0.0000,0.0003,1.7399,0.0001,200,0.0098
1.8050,0.0350,0.0000,0.0014,1.7636,0.0001,200,0.0089
1.8228,0.0518,0.0000,0.0001,1.7470,0.0001,200,0.0119
1.8720,0.0533,0.0000,0.0015,1.8069,0.0001,200,0.0111
