response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.3886,0.0499,0.0000,0.0001,0.3231,0.0002,200,0.0210
0.4184,0.0620,0.0000,0.0002,0.3507,0.0001,200,0.0208
0.4185,0.0906,0.0000,0.0003,0.3202,0.0000,200,0.0208
0.4219,0.0738,0.0000,0.0002,0.3302,0.0001,200,0.0214
0.4224,0.0318,0.0000,0.0009,0.3742,0.0000,200,0.0211
0.4246,0.0277,0.0000,0.0000,0.3965,0.0001,200,0.0194
0.4244,0.0199,0.0000,0.0003,0.4041,0.0000,200,0.0197
0.4236,0.0201,0.0000,0.0002,0.3984,0.0000,200,0.0209
0.6342,0.0401,0.0000,0.0002,0.5775,0.0001,200,0.0212
0.6355,0.0668,0.0000,0.0013,0.5446,0.0001,200,0.0217
0.6541,0.0732,0.0000,0.0001,0.5745,0.0001,200,0.0210
0.7317,0.0554,0.0000,0.0007,0.6572,0.0001,200,0.0214
0.7511,0.0684,0.0000,0.0006,0.6758,0.0001,200,0.0208
0.7511,0.0194,0.0000,0.0001,0.7263,0.0001,200,0.0208
0.7812,0.0481,0.0000,0.0001,0.7158,0.0001,200,0.0213
0.7983,0.0904,0.0000,0.0001,0.6849,0.0001,200,0.0217
0.7987,0.0599,0.0000,0.0011,0.7149,0.0001,200,0.0217
0.8167,0.0195,0.0000,0.0001,0.7923,0.0001,200,0.0207
0.8712,0.0934,0.0000,0.0001,0.7594,0.0001,200,0.0214
0.8923,0.0089,0.0000,0.0003,0.8775,0.0001,200,0.0208
0.9032,0.0609,0.0000,0.0004,0.8193,0.0001,200,0.0217
0.9044,0.0122,0.0000,0.0001,0.8775,0.0000,200,0.0209
0.9140,0.0714,0.0000,0.0001,0.8166,0.0001,200,0.0220
0.9887,0.0180,0.0000,0.0001,0.9673,0.0001,200,0.0208
0.9879,0.0647,0.0000,0.0001,0.8984,0.0001,200,0.0218
0.9966,0.0412,0.0000,0.0010,0.9393,0.0001,200,0.0210
1.0043,0.0434,0.0000,0.0005,0.9460,0.0001,200,0.0209
1.0173,0.0203,0.0000,0.0001,0.9913,0.0001,200,0.0208
1.0666,0.0651,0.0000,0.0013,0.9760,0.0001,200,0.0218
1.0704,0.0688,0.0000,0.0001,0.9966,0.0000,200,0.0208
1.0835,0.0233,0.0000,0.0001,1.0465,0.0001,200,0.0208
1.1162,0.0717,0.0000,0.0001,1.0364,0.0001,200,0.0201
1.1169,0.0339,0.0000,0.0001,1.0826,0.0002,200,0.0200
1.1951,0.0711,0.0000,0.0001,1.0978,0.0001,200,0.0219
1.2136,0.0152,0.0000,0.0003,1.1926,0.0002,200,0.0208
1.2160,0.0685,0.0000,0.0001,1.1405,0.0002,200,0.0208
1.2333,0.0705,0.0000,0.0004,1.1358,0.0001,200,0.0218
1.2366,0.0511,0.0000,0.0000,1.1784,0.0000,200,0.0208
1.2724,0.0230,0.0000,0.0001,1.2458,0.0001,200,0.0209
1.2956,0.0310,0.0000,0.0007,1.2587,0.0001,200,0.0208
1.3094,0.0205,0.0000,0.0001,1.2742,0.0001,200,0.0209
1.3210,0.0726,0.0000,0.0000,1.2418,0.0001,200,0.0208
1.3483,0.0601,0.0000,0.0001,1.2657,0.0001,200,0.0216
1.4164,0.0496,0.0000,0.0029,1.3485,0.0001,200,0.0208
1.4170,0.0203,0.0000,0.0004,1.3905,0.0001,200,0.0208
1.4252,0.0398,0.0000,0.0001,1.3690,0.0001,200,0.0212
1.4291,0.0257,0.0000,0.0009,1.3940,0.0001,200,0.0204
1.4519,0.0323,0.0000,0.0001,1.4043,0.0002,200,0.0209
1.4618,0.0480,0.0000,0.0001,1.3968,0.0001,200,0.0213
1.5168,0.0542,0.0000,0.0002,1.4442,0.0001,200,0.0214
1.5232,0.0396,0.0000,0.0003,1.4665,0.0001,200,0.0212
1.5452,0.0154,0.0000,0.0000,1.5160,0.0001,200,0.0208
1.5463,0.0694,0.0000,0.0010,1.4712,0.0000,200,0.0208
1.5678,0.0559,0.0000,0.0013,1.4990,0.0001,200,0.0207
1.6012,0.0253,0.0000,0.0003,1.5751,0.0001,200,0.0191
1.6134,0.0129,0.0000,0.0012,1.5844,0.0001,200,0.0209
1.6249,0.0196,0.0000,0.0001,1.6000,0.0001,200,0.0208
1.6463,0.0498,0.0000,0.0008,1.5793,0.0001,200,0.0212
1.6676,0.0715,0.0000,0.0001,1.5877,0.0001,200,0.0204
1.7111,0.0867,0.0000,0.0001,1.5999,0.0001,200,0.0219
1.7163,0.0313,0.0000,0.0002,1.6689,0.0004,200,0.0208
1.7288,0.0558,0.0000,0.0001,1.6545,0.0001,200,0.0213
1.7292,0.0393,0.0000,0.0020,1.6723,0.0000,200,0.0210
1.7532,0.0208,0.0000,0.0003,1.7262,0.0001,200,0.0209
1.8174,0.0259,0.0000,0.0015,1.7828,0.0001,200,0.0209
1.8332,0.0686,0.0000,0.0001,1.7580,0.0001,200,0.0208
1.8477,0.0816,0.0000,0.0006,1.7648,0.0001,200,0.0189
1.8601,0.0820,0.0000,0.0001,1.7694,0.0002,200,0.0205
1.8609,0.0663,0.0000,0.0001,1.7877,0.0000,200,0.0209
1.8866,0.0687,0.0000,0.0002,1.8125,0.0001,200,0.0208
1.9253,0.0539,0.0000,0.0016,1.8508,0.0001,200,0.0215
1.9269,0.0278,0.0000,0.0001,1.8930,0.0001,200,0.0208
