response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.2100,0.0394,0.0000,0.0001,0.1575,0.0006,200,0.0103
0.2107,0.0348,0.0000,0.0002,0.1630,0.0001,200,0.0101
0.2118,0.0438,0.0000,0.0002,0.1533,0.0002,200,0.0100
0.2259,0.0392,0.0000,0.0002,0.1739,0.0001,200,0.0105
0.2271,0.0404,0.0000,0.0001,0.1734,0.0007,200,0.0104
0.2334,0.0341,0.0000,0.0001,0.1864,0.0002,200,0.0105
0.2447,0.0341,0.0000,0.0001,0.1977,0.0001,200,0.0105
0.2500,0.0536,0.0000,0.0001,0.1839,0.0001,200,0.0098
0.3282,0.0302,0.0000,0.0010,0.2844,0.0001,200,0.0100
0.3283,0.0313,0.0000,0.0001,0.2843,0.0000,200,0.0107
0.3457,0.0406,0.0000,0.0001,0.2923,0.0002,200,0.0103
0.4178,0.0394,0.0000,0.0001,0.3653,0.0002,200,0.0098
0.4706,0.0341,0.0000,0.0001,0.4235,0.0004,200,0.0105
0.4879,0.0342,0.0000,0.0001,0.4399,0.0001,200,0.0095
0.5019,0.0248,0.0000,0.0002,0.4643,0.0002,200,0.0103
0.5231,0.0553,0.0000,0.0001,0.4572,0.0001,200,0.0105
0.5972,0.0287,0.0000,0.0004,0.5569,0.0001,200,0.0103
0.6021,0.0389,0.0000,0.0001,0.5504,0.0001,200,0.0103
0.6075,0.0358,0.0000,0.0001,0.5587,0.0001,200,0.0100
0.6393,0.0394,0.0000,0.0002,0.5871,0.0001,200,0.0103
0.6924,0.0387,0.0000,0.0001,0.6410,0.0001,200,0.0106
0.7445,0.0263,0.0000,0.0032,0.7024,0.0001,200,0.0102
0.8207,0.0308,0.0000,0.0007,0.7779,0.0001,200,0.0098
0.8216,0.0312,0.0000,0.0000,0.7777,0.0001,200,0.0101
0.8239,0.0128,0.0000,0.0002,0.7982,0.0001,200,0.0101
0.8241,0.0246,0.0000,0.0003,0.7866,0.0000,200,0.0101
0.8974,0.0293,0.0000,0.0008,0.8545,0.0006,200,0.0099
0.9595,0.0398,0.0000,0.0003,0.9067,0.0001,200,0.0104
0.9882,0.0306,0.0000,0.0001,0.9455,0.0001,200,0.0099
0.9888,0.0288,0.0000,0.0011,0.9468,0.0001,200,0.0098
1.0267,0.0125,0.0000,0.0001,1.0014,0.0001,200,0.0101
1.0689,0.0278,0.0000,0.0011,1.0276,0.0001,200,0.0104
1.1072,0.0344,0.0000,0.0002,1.0599,0.0001,200,0.0102
1.1151,0.0267,0.0000,0.0047,1.0715,0.0001,200,0.0099
1.1447,0.0500,0.0000,0.0003,1.0819,0.0001,200,0.0102
1.1451,0.0263,0.0000,0.0035,1.1026,0.0001,200,0.0102
1.1763,0.0118,0.0000,0.0008,1.1511,0.0001,200,0.0100
1.2381,0.0117,0.0000,0.0008,1.2128,0.0003,200,0.0099
1.2460,0.0285,0.0000,0.0002,1.2064,0.0001,200,0.0107
1.2529,0.0360,0.0000,0.0004,1.2043,0.0001,200,0.0097
1.2842,0.0398,0.0000,0.0004,1.2315,0.0001,200,0.0106
1.3551,0.0620,0.0000,0.0001,1.2892,0.0002,200,0.0104
1.3990,0.0280,0.0000,0.0018,1.3562,0.0004,200,0.0101
1.4252,0.0596,0.0000,0.0002,1.3535,0.0001,200,0.0098
1.4372,0.0346,0.0000,0.0003,1.3897,0.0001,200,0.0105
1.4401,0.0303,0.0000,0.0001,1.3968,0.0001,200,0.0104
1.4674,0.0343,0.0000,0.0001,1.4204,0.0002,200,0.0105
1.5884,0.0549,0.0000,0.0002,1.5217,0.0001,200,0.0098
1.5885,0.0618,0.0000,0.0002,1.5231,0.0001,200,0.0105
1.6091,0.0300,0.0000,0.0011,1.5653,0.0001,200,0.0099
1.4072,0.0000,0.0000,0.0000,1.4070,0.0001,200,0.2203
1.4875,0.0000,0.0000,0.0000,1.4871,0.0001,200,0.2208
1.5013,0.0000,0.0000,0.0000,1.5011,0.0002,200,0.2218
1.4895,0.0000,0.0000,0.0000,1.4894,0.0001,200,0.2364
1.4948,0.0000,0.0000,0.0000,1.4946,0.0002,200,0.2439
1.5096,0.0000,0.0000,0.0000,1.5094,0.0001,200,0.2599
1.5467,0.0000,0.0000,0.0001,1.5464,0.0002,200,0.2375
1.5802,0.0000,0.0000,0.0000,1.5799,0.0002,200,0.2552
1.4968,0.0000,0.0000,0.0000,1.4967,0.0001,200,0.3389
1.5041,0.0000,0.0000,0.0000,1.5034,0.0006,200,0.3382
1.4938,0.0000,0.0000,0.0000,1.4936,0.0001,200,0.4276
1.5663,0.0000,0.0000,0.0000,1.5662,0.0001,200,0.3560
1.4967,0.0000,0.0000,0.0000,1.4964,0.0002,200,0.4811
1.4982,0.0000,0.0000,0.0000,1.4979,0.0001,200,0.4974
1.5132,0.0000,0.0000,0.0001,1.5128,0.0001,200,0.5122
1.4923,0.0000,0.0000,0.0001,1.4920,0.0001,200,0.5337
