response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0621,0.0075,0.0000,0.0001,0.0542,0.0002,200,0.0222
0.0724,0.0136,0.0000,0.0001,0.0585,0.0001,200,0.0159
0.0898,0.0227,0.0000,0.0001,0.0633,0.0001,200,0.0070
0.0945,0.0248,0.0000,0.0001,0.0668,0.0001,200,0.0078
0.1180,0.0184,0.0000,0.0006,0.0964,0.0001,200,0.0082
0.1149,0.0080,0.0000,0.0001,0.1067,0.0001,200,0.0138
0.1245,0.0081,0.0000,0.0001,0.1162,0.0001,200,0.0131
0.1742,0.0090,0.0000,0.0002,0.1614,0.0001,200,0.0083
0.1820,0.0095,0.0000,0.0015,0.1675,0.0001,200,0.0082
0.2219,0.0107,0.0000,0.0001,0.2080,0.0001,200,0.0087
0.2235,0.0077,0.0000,0.0002,0.2154,0.0001,200,0.0218
0.2421,0.0100,0.0000,0.0001,0.2318,0.0001,200,0.0131
0.2525,0.0252,0.0000,0.0001,0.2264,0.0001,200,0.0096
0.2841,0.0099,0.0000,0.0009,0.2732,0.0001,200,0.0127
0.2881,0.0166,0.0000,0.0014,0.2669,0.0001,200,0.0088
0.3025,0.0070,0.0000,0.0002,0.2952,0.0001,200,0.0137
0.3110,0.0095,0.0000,0.0022,0.2989,0.0001,200,0.0113
0.3295,0.0087,0.0000,0.0020,0.3186,0.0001,200,0.0124
0.3450,0.0118,0.0000,0.0001,0.3305,0.0001,200,0.0072
0.3654,0.0140,0.0000,0.0001,0.3513,0.0001,200,0.0142
0.3716,0.0077,0.0000,0.0010,0.3627,0.0001,200,0.0139
0.3894,0.0186,0.0000,0.0001,0.3706,0.0001,200,0.0162
0.3968,0.0117,0.0000,0.0001,0.3849,0.0001,200,0.0127
0.4225,0.0100,0.0000,0.0001,0.4123,0.0001,200,0.0136
0.4350,0.0183,0.0000,0.0003,0.4133,0.0001,200,0.0072
0.4474,0.0182,0.0000,0.0001,0.4255,0.0001,200,0.0078
0.4563,0.0090,0.0000,0.0001,0.4471,0.0001,200,0.0126
0.4989,0.0064,0.0000,0.0023,0.4901,0.0001,200,0.0128
0.5063,0.0175,0.0000,0.0001,0.4854,0.0001,200,0.0078
0.5087,0.0150,0.0000,0.0002,0.4922,0.0001,200,0.0070
0.5104,0.0211,0.0000,0.0001,0.4879,0.0001,200,0.0074
0.5318,0.0107,0.0000,0.0002,0.5206,0.0002,200,0.0119
0.5330,0.0053,0.0000,0.0001,0.5275,0.0001,200,0.0134
0.5645,0.0096,0.0000,0.0001,0.5546,0.0001,200,0.0123
0.5758,0.0186,0.0000,0.0001,0.5569,0.0002,200,0.0124
0.5975,0.0114,0.0000,0.0001,0.5815,0.0001,200,0.0082
0.6299,0.0225,0.0000,0.0001,0.6044,0.0001,200,0.0082
0.6372,0.0093,0.0000,0.0021,0.6234,0.0001,200,0.0096
0.6561,0.0107,0.0000,0.0001,0.6452,0.0001,200,0.0122
0.6640,0.0106,0.0000,0.0002,0.6531,0.0001,200,0.0126
0.6031,0.0000,0.0000,0.0000,0.6029,0.0001,200,0.0843
0.6291,0.0000,0.0000,0.0000,0.6290,0.0001,200,0.0883
0.7133,0.0092,0.0000,0.0002,0.7013,0.0001,200,0.0095
0.6548,0.0000,0.0000,0.0001,0.6546,0.0001,200,0.0968
0.7445,0.0235,0.0000,0.0001,0.7202,0.0001,200,0.0097
0.7466,0.0085,0.0000,0.0001,0.7378,0.0002,200,0.0120
0.7768,0.0244,0.0000,0.0011,0.7512,0.0001,200,0.0102
0.7797,0.0193,0.0000,0.0001,0.7601,0.0001,200,0.0138
0.7132,0.0000,0.0000,0.0001,0.7130,0.0001,200,0.1023
0.8198,0.0060,0.0000,0.0001,0.7952,0.0001,200,0.0101
0.8381,0.0234,0.0000,0.0001,0.8111,0.0004,200,0.0071
0.8456,0.0200,0.0000,0.0001,0.8234,0.0001,200,0.0077
0.8754,0.0201,0.0000,0.0001,0.8551,0.0001,200,0.0147
0.8921,0.0189,0.0000,0.0003,0.8694,0.0001,200,0.0071
0.7997,0.0000,0.0000,0.0000,0.7995,0.0001,200,0.1261
0.8048,0.0000,0.0000,0.0002,0.8043,0.0001,200,0.1287
0.8047,0.0000,0.0000,0.0000,0.8046,0.0001,200,0.1376
0.7780,0.0000,0.0000,0.0000,0.7778,0.0001,200,0.1825
0.7811,0.0000,0.0000,0.0000,0.7807,0.0001,200,0.1901
0.7801,0.0000,0.0000,0.0000,0.7800,0.0001,200,0.2306
0.7694,0.0000,0.0000,0.0000,0.7692,0.0001,200,0.2453
0.7577,0.0000,0.0000,0.0000,0.7576,0.0001,200,0.2621
0.7871,0.0000,0.0000,0.0000,0.7870,0.0001,200,0.2552
0.7475,0.0000,0.0000,0.0000,0.7473,0.0001,200,0.2968
0.7520,0.0000,0.0000,0.0000,0.7518,0.0002,200,0.2969
0.7629,0.0000,0.0000,0.0001,0.7627,0.0001,200,0.3162
0.7674,0.0000,0.0000,0.0000,0.7672,0.0001,200,0.3223
0.7647,0.0000,0.0000,0.0001,0.7644,0.0001,200,0.3419
0.7768,0.0000,0.0000,0.0000,0.7765,0.0002,200,0.3522
0.7697,0.0000,0.0000,0.0000,0.7695,0.0001,200,0.3797
0.7738,0.0000,0.0000,0.0000,0.7737,0.0001,200,0.3856
0.7674,0.0000,0.0000,0.0000,0.7668,0.0005,200,0.4056
0.7945,0.0000,0.0000,0.0000,0.7943,0.0001,200,0.4095
0.7687,0.0000,0.0000,0.0000,0.7685,0.0001,200,0.4361
0.7927,0.0000,0.0000,0.0000,0.7925,0.0001,200,0.4422
0.7799,0.0000,0.0000,0.0000,0.7798,0.0000,200,0.4552
0.7795,0.0000,0.0000,0.0002,0.7792,0.0001,200,0.4688
0.7469,0.0000,0.0000,0.0000,0.7468,0.0001,200,0.5117
0.7876,0.0000,0.0000,0.0000,0.7875,0.0001,200,0.5140
0.7841,0.0000,0.0000,0.0000,0.7840,0.0000,200,0.5177
0.7867,0.0000,0.0000,0.0000,0.7865,0.0000,200,0.5158
0.7644,0.0000,0.0000,0.0000,0.7642,0.0001,200,0.5464
0.7997,0.0000,0.0000,0.0000,0.7996,0.0001,200,0.5437
0.7977,0.0000,0.0000,0.0000,0.7976,0.0001,200,0.5768
0.8019,0.0000,0.0000,0.0000,0.8017,0.0002,200,0.5882
0.7601,0.0000,0.0000,0.0000,0.7599,0.0001,200,0.6381
0.7517,0.0000,0.0000,0.0000,0.7516,0.0001,200,0.6468
0.7930,0.0000,0.0000,0.0000,0.7929,0.0000,200,0.6056
0.7414,0.0000,0.0000,0.0000,0.7412,0.0001,200,0.6683
0.7657,0.0000,0.0000,0.0001,0.7655,0.0001,200,0.6765
0.7667,0.0000,0.0000,0.0000,0.7665,0.0001,200,0.6874
0.7657,0.0000,0.0000,0.0000,0.7656,0.0001,200,0.7174
0.7625,0.0000,0.0000,0.0000,0.7624,0.0001,200,0.7228
0.7375,0.0000,0.0000,0.0000,0.7374,0.0001,200,0.7516
0.7355,0.0000,0.0000,0.0000,0.7355,0.0000,200,0.7542
0.7621,0.0000,0.0000,0.0001,0.7619,0.0001,200,0.7586
0.7341,0.0000,0.0000,0.0000,0.7338,0.0002,200,0.7870
0.7697,0.0000,0.0000,0.0000,0.7695,0.0001,200,0.7935
0.7488,0.0000,0.0000,0.0000,0.7487,0.0001,200,0.8155
0.7581,0.0000,0.0000,0.0000,0.7580,0.0001,200,0.8300
0.7443,0.0000,0.0000,0.0000,0.7440,0.0002,200,0.8533
0.7531,0.0000,0.0000,0.0000,0.7529,0.0000,200,0.8452
0.7187,0.0000,0.0000,0.0000,0.7185,0.0001,200,0.8901
0.7473,0.0000,0.0000,0.0000,0.7472,0.0001,200,0.8992
0.7355,0.0000,0.0000,0.0000,0.7350,0.0004,200,0.9258
0.7430,0.0000,0.0000,0.0001,0.7428,0.0001,200,0.9334
0.7802,0.0000,0.0000,0.0000,0.7800,0.0001,200,0.9423
0.7671,0.0000,0.0000,0.0000,0.7669,0.0002,200,0.9605
0.7574,0.0000,0.0000,0.0000,0.7572,0.0001,200,0.9712
0.7287,0.0000,0.0000,0.0000,0.7285,0.0001,200,1.0107
0.7497,0.0000,0.0000,0.0000,0.7496,0.0001,200,1.0198
0.7586,0.0000,0.0000,0.0001,0.7584,0.0001,200,1.0147
0.7334,0.0000,0.0000,0.0000,0.7332,0.0001,200,1.0442
0.7743,0.0000,0.0000,0.0000,0.7741,0.0001,200,1.0423
0.7712,0.0000,0.0000,0.0000,0.7710,0.0001,200,1.0489
0.7556,0.0000,0.0000,0.0001,0.7554,0.0001,200,1.0791
0.7517,0.0000,0.0000,0.0000,0.7516,0.0001,200,1.0898
0.7889,0.0000,0.0000,0.0000,0.7888,0.0001,200,1.1066
0.7501,0.0000,0.0000,0.0000,0.7499,0.0001,200,1.1493
0.7716,0.0000,0.0000,0.0000,0.7715,0.0000,200,1.1291
0.7668,0.0000,0.0000,0.0000,0.7667,0.0001,200,1.1594
0.7723,0.0000,0.0000,0.0000,0.7721,0.0001,200,1.1730
0.7467,0.0000,0.0000,0.0000,0.7466,0.0001,200,1.2040
0.7595,0.0000,0.0000,0.0000,0.7594,0.0001,200,1.2048
0.7424,0.0000,0.0000,0.0000,0.7423,0.0001,200,1.2349
0.7645,0.0000,0.0000,0.0000,0.7644,0.0001,200,1.2351
0.7623,0.0000,0.0000,0.0000,0.7620,0.0002,200,1.2484
0.7365,0.0000,0.0000,0.0000,0.7364,0.0001,200,1.3018
0.7392,0.0000,0.0000,0.0000,0.7390,0.0001,200,1.3016
0.7388,0.0000,0.0000,0.0000,0.7387,0.0000,200,1.3025
0.7863,0.0000,0.0000,0.0000,0.7861,0.0001,200,1.2586
0.7766,0.0000,0.0000,0.0000,0.7764,0.0001,200,1.3108
0.7584,0.0000,0.0000,0.0000,0.7582,0.0001,200,1.3434
0.7565,0.0000,0.0000,0.0000,0.7564,0.0001,200,1.3745
0.7521,0.0000,0.0000,0.0000,0.7520,0.0001,200,1.3901
0.7439,0.0000,0.0000,0.0000,0.7438,0.0000,200,1.3987
0.7460,0.0000,0.0000,0.0000,0.7458,0.0001,200,1.3985
0.7678,0.0000,0.0000,0.0000,0.7677,0.0001,200,1.3982
0.7690,0.0000,0.0000,0.0000,0.7689,0.0001,200,1.4097
0.7849,0.0000,0.0000,0.0000,0.7848,0.0001,200,1.4422
0.7973,0.0000,0.0000,0.0000,0.7971,0.0001,200,1.4541
0.7718,0.0000,0.0000,0.0000,0.7717,0.0001,200,1.4831
0.7996,0.0000,0.0000,0.0000,0.7992,0.0004,200,1.4853
0.8034,0.0000,0.0000,0.0000,0.8033,0.0001,200,1.4891
0.8239,0.0000,0.0000,0.0000,0.8238,0.0001,200,1.4897
0.8344,0.0000,0.0000,0.0000,0.8343,0.0001,200,1.5211
0.8574,0.0000,0.0000,0.0000,0.8572,0.0001,200,1.5207
0.8391,0.0000,0.0000,0.0001,0.8386,0.0004,200,1.5643
0.8493,0.0000,0.0000,0.0000,0.8491,0.0001,200,1.5632
0.8486,0.0000,0.0000,0.0000,0.8485,0.0001,200,1.5881
0.8531,0.0000,0.0000,0.0001,0.8529,0.0001,200,1.5976
0.8565,0.0000,0.0000,0.0000,0.8563,0.0001,200,1.5983
0.8971,0.0000,0.0000,0.0000,0.8969,0.0002,200,1.6088
0.8702,0.0000,0.0000,0.0000,0.8700,0.0001,200,1.6465
0.8739,0.0000,0.0000,0.0000,0.8737,0.0002,200,1.6613
0.9016,0.0000,0.0000,0.0000,0.9015,0.0001,200,1.6764
0.8703,0.0000,0.0000,0.0000,0.8699,0.0003,200,1.7225
0.8979,0.0000,0.0000,0.0000,0.8977,0.0001,200,1.7286
0.9705,0.0000,0.0000,0.0000,0.9704,0.0002,200,1.7394
0.9825,0.0000,0.0000,0.0001,0.9823,0.0001,200,1.7276
0.9492,0.0000,0.0000,0.0000,0.9491,0.0001,200,1.7696
0.9875,0.0000,0.0000,0.0002,0.9870,0.0002,200,1.7733
1.0188,0.0000,0.0000,0.0001,1.0186,0.0001,200,1.7776
1.0216,0.0000,0.0000,0.0000,1.0215,0.0001,200,1.8166
1.0563,0.0000,0.0000,0.0001,1.0561,0.0001,200,1.8201
1.0655,0.0000,0.0000,0.0000,1.0654,0.0001,200,1.8347
1.0228,0.0000,0.0000,0.0000,1.0225,0.0002,200,1.8955
1.0778,0.0000,0.0000,0.0000,1.0777,0.0001,200,1.8415
1.0670,0.0000,0.0000,0.0000,1.0669,0.0001,200,1.8994
1.1222,0.0000,0.0000,0.0000,1.1221,0.0001,200,1.9007
1.1171,0.0000,0.0000,0.0000,1.1168,0.0003,200,1.9262
1.1020,0.0000,0.0000,0.0000,1.1018,0.0001,200,1.9453
