response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1581,0.0143,0.0000,0.0001,0.1387,0.0002,200,0.0054
0.1596,0.0322,0.0000,0.0000,0.1272,0.0001,200,0.0158
0.1775,0.0356,0.0000,0.0003,0.1407,0.0002,200,0.0055
0.1763,0.0175,0.0000,0.0009,0.1552,0.0000,200,0.0069
0.1748,0.0144,0.0000,0.0009,0.1589,0.0001,200,0.0087
0.1841,0.0103,0.0000,0.0038,0.1652,0.0001,200,0.0056
0.2591,0.0140,0.0000,0.0001,0.2427,0.0001,200,0.0118
0.2922,0.0154,0.0000,0.0001,0.2709,0.0001,200,0.0059
0.3007,0.0419,0.0000,0.0001,0.2585,0.0001,200,0.0153
0.3463,0.0211,0.0000,0.0002,0.3197,0.0001,200,0.0057
0.3537,0.0121,0.0000,0.0004,0.3322,0.0001,200,0.0068
0.3539,0.0168,0.0000,0.0002,0.3343,0.0001,200,0.0068
0.4078,0.0213,0.0000,0.0003,0.3860,0.0001,200,0.0106
0.4311,0.0366,0.0000,0.0021,0.3917,0.0001,200,0.0055
0.4464,0.0248,0.0000,0.0001,0.4214,0.0001,200,0.0151
0.4557,0.0216,0.0000,0.0001,0.4290,0.0001,200,0.0059
0.4679,0.0284,0.0000,0.0044,0.4299,0.0001,200,0.0057
0.4974,0.0364,0.0000,0.0002,0.4563,0.0001,200,0.0067
0.5127,0.0193,0.0000,0.0008,0.4898,0.0001,200,0.0068
0.5624,0.0201,0.0000,0.0013,0.5354,0.0001,200,0.0059
0.5675,0.0213,0.0000,0.0002,0.5419,0.0001,200,0.0064
0.5875,0.0216,0.0000,0.0002,0.5612,0.0001,200,0.0066
0.6060,0.0216,0.0000,0.0002,0.5794,0.0001,200,0.0061
0.6605,0.0388,0.0000,0.0002,0.6214,0.0001,200,0.0108
0.6581,0.0247,0.0000,0.0001,0.6331,0.0001,200,0.0145
0.6952,0.0282,0.0000,0.0001,0.6604,0.0001,200,0.0054
0.6930,0.0313,0.0000,0.0002,0.6613,0.0001,200,0.0107
0.7089,0.0102,0.0000,0.0011,0.6926,0.0001,200,0.0054
0.7491,0.0179,0.0000,0.0006,0.7255,0.0001,200,0.0059
0.7726,0.0413,0.0000,0.0008,0.7300,0.0004,200,0.0083
0.8113,0.0343,0.0000,0.0002,0.7765,0.0002,200,0.0148
0.8280,0.0326,0.0000,0.0003,0.7867,0.0001,200,0.0068
0.8436,0.0318,0.0000,0.0011,0.8016,0.0001,200,0.0059
0.8439,0.0345,0.0000,0.0026,0.8016,0.0000,200,0.0056
0.8753,0.0400,0.0000,0.0002,0.8295,0.0005,200,0.0059
0.9337,0.0379,0.0000,0.0033,0.8877,0.0001,200,0.0064
0.9576,0.0467,0.0000,0.0002,0.9107,0.0001,200,0.0106
0.9692,0.0388,0.0000,0.0002,0.9299,0.0002,200,0.0087
0.8128,0.0000,0.0000,0.0000,0.8127,0.0001,200,0.1754
0.9846,0.0422,0.0000,0.0003,0.9412,0.0001,200,0.0053
1.0241,0.0550,0.0000,0.0006,0.9683,0.0001,200,0.0054
0.9028,0.0000,0.0000,0.0000,0.9027,0.0001,200,0.1634
1.0963,0.0502,0.0000,0.0003,1.0412,0.0001,200,0.0059
0.9228,0.0000,0.0000,0.0000,0.9226,0.0002,200,0.1829
0.9228,0.0000,0.0000,0.0000,0.9227,0.0001,200,0.1835
