response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1815,0.0407,0.0000,0.0029,0.1245,0.0002,200,0.0069
0.1932,0.0147,0.0000,0.0001,0.1741,0.0001,200,0.0085
0.2085,0.0437,0.0000,0.0002,0.1597,0.0002,200,0.0069
0.2088,0.0354,0.0000,0.0029,0.1476,0.0000,200,0.0069
0.2103,0.0435,0.0000,0.0002,0.1617,0.0001,200,0.0069
0.2108,0.0154,0.0000,0.0003,0.1822,0.0001,200,0.0069
0.2174,0.0224,0.0000,0.0110,0.1696,0.0002,200,0.0069
0.4381,0.0131,0.0000,0.0001,0.4157,0.0001,200,0.0069
0.4478,0.0395,0.0000,0.0009,0.3934,0.0001,200,0.0069
0.4477,0.0162,0.0000,0.0004,0.4265,0.0000,200,0.0073
0.4784,0.0136,0.0000,0.0001,0.4545,0.0001,200,0.0069
0.5165,0.0441,0.0000,0.0001,0.4644,0.0001,200,0.0069
0.5286,0.0127,0.0000,0.0009,0.5060,0.0002,200,0.0069
0.5437,0.0137,0.0000,0.0001,0.5171,0.0001,200,0.0069
0.5459,0.0155,0.0000,0.0010,0.5164,0.0001,200,0.0069
0.5502,0.0182,0.0000,0.0001,0.5189,0.0001,200,0.0069
0.6281,0.0341,0.0000,0.0002,0.5803,0.0001,200,0.0069
0.6286,0.0127,0.0000,0.0001,0.6060,0.0000,200,0.0069
0.6548,0.0071,0.0000,0.0002,0.6428,0.0001,200,0.0069
0.6921,0.0115,0.0000,0.0002,0.6727,0.0001,200,0.0069
0.7121,0.0267,0.0000,0.0002,0.6767,0.0002,200,0.0069
0.7124,0.0061,0.0000,0.0005,0.7052,0.0000,200,0.0068
0.7239,0.0048,0.0000,0.0004,0.7176,0.0001,200,0.0069
0.7458,0.0139,0.0000,0.0013,0.7253,0.0001,200,0.0069
0.7504,0.0150,0.0000,0.0001,0.7285,0.0001,200,0.0069
0.7809,0.0187,0.0000,0.0001,0.7566,0.0001,200,0.0069
0.7812,0.0176,0.0000,0.0001,0.7619,0.0000,200,0.0069
0.7990,0.0171,0.0000,0.0002,0.7753,0.0001,200,0.0085
0.8455,0.0153,0.0000,0.0001,0.8246,0.0001,200,0.0069
0.8717,0.0385,0.0000,0.0006,0.8176,0.0001,200,0.0069
0.8793,0.0429,0.0000,0.0004,0.8212,0.0001,200,0.0069
0.8800,0.0396,0.0000,0.0006,0.8201,0.0001,200,0.0090
0.9374,0.0378,0.0000,0.0019,0.8794,0.0001,200,0.0069
0.9601,0.0228,0.0000,0.0210,0.9078,0.0003,200,0.0069
0.9912,0.0438,0.0000,0.0008,0.9400,0.0002,200,0.0069
1.0037,0.0460,0.0000,0.0001,0.9535,0.0001,200,0.0089
1.0189,0.0071,0.0000,0.0001,1.0069,0.0001,200,0.0069
1.0428,0.0137,0.0000,0.0002,1.0258,0.0001,200,0.0090
1.0731,0.0150,0.0000,0.0001,1.0490,0.0001,200,0.0087
1.0798,0.0446,0.0000,0.0009,1.0297,0.0001,200,0.0069
1.1003,0.0371,0.0000,0.0018,1.0444,0.0001,200,0.0089
1.1376,0.0224,0.0000,0.0299,1.0774,0.0001,200,0.0069
1.1612,0.0412,0.0000,0.0002,1.1044,0.0001,200,0.0089
1.1704,0.0438,0.0000,0.0013,1.1085,0.0001,200,0.0069
1.2053,0.0154,0.0000,0.0005,1.1237,0.0001,200,0.0069
1.2594,0.0150,0.0000,0.0008,1.1786,0.0001,200,0.0069
1.2939,0.0152,0.0000,0.0009,1.2124,0.0001,200,0.0069
1.3111,0.0403,0.0000,0.0028,1.2605,0.0001,200,0.0069
1.3225,0.0418,0.0000,0.0005,1.2725,0.0001,200,0.0086
1.3548,0.0465,0.0000,0.0014,1.3011,0.0001,200,0.0085
1.4119,0.0365,0.0000,0.0037,1.3500,0.0001,200,0.0069
1.4103,0.0348,0.0000,0.0002,1.3633,0.0000,200,0.0087
1.4442,0.0613,0.0000,0.0002,1.3812,0.0001,200,0.0069
1.4793,0.0377,0.0000,0.0008,1.4183,0.0001,200,0.0069
1.2869,0.0000,0.0000,0.0000,1.2867,0.0001,200,0.2017
1.5254,0.0530,0.0000,0.0030,1.4637,0.0002,200,0.0069
1.4169,0.0000,0.0000,0.0000,1.4167,0.0001,200,0.2154
1.6275,0.0422,0.0000,0.0015,1.5775,0.0000,200,0.0069
1.4319,0.0000,0.0000,0.0001,1.4317,0.0001,200,0.2172
1.6807,0.0483,0.0000,0.0003,1.6319,0.0001,200,0.0084
1.6973,0.0138,0.0000,0.0002,1.6184,0.0001,200,0.0069
1.7519,0.0616,0.0000,0.0001,1.6889,0.0002,200,0.0069
1.7707,0.0512,0.0000,0.0029,1.7163,0.0001,200,0.0075
1.7850,0.0166,0.0000,0.0003,1.7031,0.0001,200,0.0069
1.8391,0.0568,0.0000,0.0016,1.7570,0.0001,200,0.0069
1.8393,0.0548,0.0000,0.0002,1.7576,0.0000,200,0.0069
1.8735,0.0650,0.0000,0.0002,1.8082,0.0001,200,0.0081
1.9439,0.0342,0.0000,0.0001,1.8621,0.0001,200,0.0069
1.9608,0.0413,0.0000,0.0009,1.8938,0.0001,200,0.0069
2.0104,0.0413,0.0000,0.0013,1.9484,0.0001,200,0.0069
2.0979,0.0587,0.0000,0.0018,2.0371,0.0001,200,0.0068
2.1249,0.0432,0.0000,0.0008,2.0617,0.0001,200,0.0069
2.1264,0.0399,0.0000,0.0009,2.0592,0.0000,200,0.0069
2.1866,0.0569,0.0000,0.0002,2.1246,0.0001,200,0.0069
2.1935,0.0812,0.0000,0.0008,2.1102,0.0001,200,0.0069
2.2044,0.0555,0.0000,0.0001,2.1261,0.0001,200,0.0069
2.2028,0.0367,0.0000,0.0002,2.1545,0.0000,200,0.0087
2.2069,0.0381,0.0000,0.0001,2.1409,0.0001,200,0.0069
2.2147,0.0154,0.0000,0.0001,2.1324,0.0001,200,0.0069
2.2149,0.0420,0.0000,0.0006,2.1489,0.0000,200,0.0069
2.3479,0.0436,0.0000,0.0037,2.2858,0.0001,200,0.0069
2.3511,0.0382,0.0000,0.0012,2.2894,0.0000,200,0.0069
2.3612,0.0513,0.0000,0.0011,2.2788,0.0001,200,0.0069
