response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1625,0.0223,0.0000,0.0001,0.1399,0.0002,200,0.0269
0.1808,0.0191,0.0000,0.0002,0.1614,0.0001,200,0.0154
0.1708,0.0251,0.0000,0.0004,0.1452,0.0001,200,0.0253
0.1909,0.0176,0.0000,0.0005,0.1727,0.0001,200,0.0097
0.1936,0.0188,0.0000,0.0002,0.1744,0.0001,200,0.0095
0.1914,0.0334,0.0000,0.0001,0.1578,0.0002,200,0.0162
0.1937,0.0094,0.0000,0.0011,0.1830,0.0001,200,0.0241
0.4039,0.0255,0.0000,0.0005,0.3778,0.0001,200,0.0094
0.4304,0.0203,0.0000,0.0005,0.4095,0.0001,200,0.0146
0.4560,0.0271,0.0000,0.0002,0.4283,0.0001,200,0.0079
0.4987,0.0147,0.0000,0.0113,0.4725,0.0001,200,0.0094
0.5190,0.0311,0.0000,0.0001,0.4877,0.0001,200,0.0177
0.5367,0.0231,0.0000,0.0001,0.5132,0.0003,200,0.0083
0.5195,0.0181,0.0000,0.0006,0.5007,0.0001,200,0.0325
0.6503,0.0057,0.0000,0.0091,0.6354,0.0001,200,0.0087
0.6541,0.0185,0.0000,0.0004,0.6351,0.0001,200,0.0096
0.6665,0.0326,0.0000,0.0001,0.6337,0.0001,200,0.0165
0.7172,0.0091,0.0000,0.0001,0.7079,0.0001,200,0.0097
0.7158,0.0071,0.0000,0.0001,0.7085,0.0000,200,0.0113
0.7533,0.0030,0.0000,0.0001,0.7501,0.0001,200,0.0108
0.7811,0.0407,0.0000,0.0003,0.7401,0.0001,200,0.0110
0.8051,0.0046,0.0000,0.0001,0.8003,0.0001,200,0.0086
0.8130,0.0252,0.0000,0.0001,0.7876,0.0001,200,0.0242
0.8406,0.0254,0.0000,0.0001,0.8150,0.0001,200,0.0355
0.8771,0.0181,0.0000,0.0013,0.8576,0.0002,200,0.0327
0.9084,0.0125,0.0000,0.0001,0.8958,0.0001,200,0.0237
0.9457,0.0348,0.0000,0.0003,0.9103,0.0001,200,0.0233
0.9580,0.0231,0.0000,0.0006,0.9341,0.0001,200,0.0354
1.0638,0.0248,0.0000,0.0003,1.0386,0.0001,200,0.0269
1.0593,0.0219,0.0000,0.0001,1.0371,0.0002,200,0.0352
1.0613,0.0237,0.0000,0.0009,1.0366,0.0001,200,0.0342
1.0896,0.0357,0.0000,0.0025,1.0513,0.0001,200,0.0194
1.1255,0.0241,0.0000,0.0001,1.1010,0.0003,200,0.0375
1.1686,0.0264,0.0000,0.0001,1.1420,0.0001,200,0.0230
1.2104,0.0403,0.0000,0.0000,1.1700,0.0001,200,0.0182
1.1937,0.0238,0.0000,0.0003,1.1695,0.0000,200,0.0352
1.3052,0.0381,0.0000,0.0001,1.2668,0.0001,200,0.0135
1.3296,0.0378,0.0000,0.0002,1.2915,0.0001,200,0.0140
1.3328,0.0193,0.0000,0.0001,1.3132,0.0001,200,0.0115
1.3372,0.0146,0.0000,0.0005,1.3219,0.0002,200,0.0106
1.3796,0.0143,0.0000,0.0005,1.3647,0.0001,200,0.0172
1.4199,0.0262,0.0000,0.0000,1.3935,0.0002,200,0.0311
1.4279,0.0052,0.0000,0.0001,1.4225,0.0001,200,0.0239
1.4747,0.0214,0.0000,0.0021,1.4511,0.0001,200,0.0111
1.4584,0.0307,0.0000,0.0005,1.4271,0.0001,200,0.0279
1.5358,0.0164,0.0000,0.0113,1.5071,0.0001,200,0.0065
1.5912,0.0391,0.0000,0.0002,1.5513,0.0005,200,0.0190
1.6180,0.0371,0.0000,0.0004,1.5801,0.0001,200,0.0142
1.6394,0.0307,0.0000,0.0008,1.6077,0.0001,200,0.0390
1.6594,0.0294,0.0000,0.0001,1.6298,0.0001,200,0.0376
1.7549,0.0230,0.0000,0.0007,1.7311,0.0001,200,0.0087
1.5803,0.0000,0.0000,0.0000,1.5801,0.0001,200,0.1962
