response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0650,0.0043,0.0000,0.0001,0.0545,0.0001,200,0.0163
0.1075,0.0123,0.0000,0.0002,0.0949,0.0001,200,0.0177
0.1150,0.0117,0.0000,0.0001,0.1029,0.0003,200,0.0152
0.1166,0.0074,0.0000,0.0001,0.1088,0.0001,200,0.0181
0.1188,0.0105,0.0000,0.0003,0.1081,0.0000,200,0.0159
0.1192,0.0110,0.0000,0.0001,0.1080,0.0000,200,0.0157
0.1253,0.0044,0.0000,0.0001,0.1205,0.0002,200,0.0181
0.2455,0.0059,0.0000,0.0001,0.2391,0.0003,200,0.0179
0.2528,0.0139,0.0000,0.0001,0.2385,0.0001,200,0.0182
0.3281,0.0137,0.0000,0.0001,0.3142,0.0001,200,0.0183
0.3476,0.0171,0.0000,0.0003,0.3300,0.0001,200,0.0169
0.3503,0.0136,0.0000,0.0001,0.3363,0.0003,200,0.0181
0.3605,0.0000,0.0000,0.0001,0.2948,0.0001,200,0.0161
0.3276,0.0041,0.0000,0.0000,0.3233,0.0001,200,0.0813
0.4606,0.0571,0.0000,0.0001,0.4033,0.0001,200,0.0180
0.4643,0.0720,0.0000,0.0001,0.3916,0.0001,200,0.0169
0.4710,0.0754,0.0000,0.0001,0.3953,0.0001,200,0.0176
0.4745,0.0666,0.0000,0.0001,0.4076,0.0002,200,0.0179
0.4954,0.0671,0.0000,0.0001,0.4281,0.0001,200,0.0174
0.5018,0.0741,0.0000,0.0001,0.4276,0.0001,200,0.0171
0.5393,0.0850,0.0000,0.0001,0.4541,0.0002,200,0.0178
0.4456,0.0000,0.0000,0.0000,0.4455,0.0001,200,0.1302
0.5831,0.0780,0.0000,0.0002,0.5047,0.0001,200,0.0171
0.5840,0.0767,0.0000,0.0001,0.5069,0.0000,200,0.0164
0.5989,0.0826,0.0000,0.0001,0.5161,0.0001,200,0.0168
0.6054,0.0752,0.0000,0.0001,0.5300,0.0001,200,0.0174
0.6252,0.0725,0.0000,0.0001,0.5525,0.0001,200,0.0168
